scope	n_tfs	study_a	quality_a	study_b	quality_b	same_study	same_quality	spearman_rho	p
all_tfs	473	OSD-502	low-LET photon	OSD-782	low-LET photon	False	True	0.3026	1.7880661780619635e-11
all_tfs	473	OSD-508	low-LET photon	OSD-510	low-LET photon	False	True	0.5178	8.408987998942923e-34
all_tfs	473	OSD-508	low-LET photon	OSD-658	mixed field (simulated GCR)	False	False	-0.0037	0.9360296114290722
all_tfs	473	OSD-508	low-LET photon	OSD-782	low-LET photon	False	True	0.3885	1.7099719929099358e-18
all_tfs	473	OSD-510	low-LET photon	OSD-658	mixed field (simulated GCR)	False	False	0.0736	0.11013838997843636
all_tfs	473	OSD-510	low-LET photon	OSD-782	low-LET photon	False	True	0.5659	2.140378818236172e-41
all_tfs	473	OSD-658	mixed field (simulated GCR)	OSD-782	low-LET photon	False	False	0.3887	1.6664293702572068e-18
responsive_tfs	330	OSD-320	low-LET photon	OSD-320	high-LET particle	True	False	0.3056	1.4637225984525757e-08
responsive_tfs	330	OSD-320	low-LET photon	OSD-498	low-LET photon	False	True	0.5238	1.1909742593717465e-24
responsive_tfs	330	OSD-320	low-LET photon	OSD-502	low-LET photon	False	True	0.3463	9.905143555012576e-11
responsive_tfs	330	OSD-320	low-LET photon	OSD-508	low-LET photon	False	True	0.608	9.601913721101679e-35
responsive_tfs	330	OSD-320	low-LET photon	OSD-510	low-LET photon	False	True	0.5855	9.571770483987625e-32
responsive_tfs	330	OSD-320	low-LET photon	OSD-658	mixed field (simulated GCR)	False	False	0.0272	0.622711091484403
responsive_tfs	330	OSD-320	low-LET photon	OSD-782	low-LET photon	False	True	0.2578	2.071340106438848e-06
responsive_tfs	330	OSD-320	high-LET particle	OSD-498	low-LET photon	False	False	0.4204	1.463380510445371e-15
responsive_tfs	330	OSD-320	high-LET particle	OSD-502	low-LET photon	False	False	0.4703	1.44474286986217e-19
responsive_tfs	330	OSD-320	high-LET particle	OSD-508	low-LET photon	False	False	0.1254	0.022684405850559076
responsive_tfs	330	OSD-320	high-LET particle	OSD-510	low-LET photon	False	False	0.5074	5.374197926813363e-23
responsive_tfs	330	OSD-320	high-LET particle	OSD-658	mixed field (simulated GCR)	False	False	0.5659	2.5093071180809604e-29
responsive_tfs	330	OSD-320	high-LET particle	OSD-782	low-LET photon	False	False	0.6131	1.9090397665102098e-35
responsive_tfs	330	OSD-498	low-LET photon	OSD-502	low-LET photon	False	True	0.4025	2.7872229251748936e-14
responsive_tfs	330	OSD-498	low-LET photon	OSD-508	low-LET photon	False	True	0.0448	0.4169365165815444
responsive_tfs	330	OSD-498	low-LET photon	OSD-510	low-LET photon	False	True	0.3773	1.329374953845404e-12
responsive_tfs	330	OSD-498	low-LET photon	OSD-658	mixed field (simulated GCR)	False	False	0.1506	0.006109545576236591
responsive_tfs	330	OSD-498	low-LET photon	OSD-782	low-LET photon	False	True	0.074	0.17991046433267763
responsive_tfs	330	OSD-502	low-LET photon	OSD-508	low-LET photon	False	True	0.3497	6.315257354562003e-11
responsive_tfs	330	OSD-502	low-LET photon	OSD-510	low-LET photon	False	True	0.6412	1.3162305884322504e-39
responsive_tfs	330	OSD-502	low-LET photon	OSD-658	mixed field (simulated GCR)	False	False	0.3876	2.849780525701804e-13
responsive_tfs	330	OSD-502	low-LET photon	OSD-782	low-LET photon	False	True	0.4125	5.423800725214953e-15
responsive_tfs	330	OSD-508	low-LET photon	OSD-510	low-LET photon	False	True	0.6034	4.112837732156208e-34
responsive_tfs	330	OSD-508	low-LET photon	OSD-658	mixed field (simulated GCR)	False	False	0.0215	0.6976206522831161
responsive_tfs	330	OSD-508	low-LET photon	OSD-782	low-LET photon	False	True	0.44	4.645808936442005e-17
responsive_tfs	330	OSD-510	low-LET photon	OSD-658	mixed field (simulated GCR)	False	False	0.0979	0.07582125512727925
responsive_tfs	330	OSD-510	low-LET photon	OSD-782	low-LET photon	False	True	0.6351	1.1283972740442155e-38
responsive_tfs	330	OSD-658	mixed field (simulated GCR)	OSD-782	low-LET photon	False	False	0.3811	7.541953822740956e-13
